[2026-03-27T20:18:01.729Z] GET https://gabrieles-laptop-1.taila1b059.ts.net/clip.png → pending (?ms, ?B)
[2026-03-27T20:27:29.055Z] GET http://localhost:5050/ → 200 (4ms, 18049B)
[2026-03-27T20:27:29.095Z] GET https://cdn.jsdelivr.net/npm/@picocss/pico@2/css/pico.min.css → 200 (405ms, 83319B)
[2026-03-27T20:27:29.095Z] GET http://localhost:5050/static/style.css → 200 (49ms, 12761B)
[2026-03-27T20:27:29.095Z] GET http://localhost:5050/static/app.js → 200 (50ms, 6091B)
[2026-03-27T20:27:45.435Z] GET http://localhost:5050/session/fee7c8b6-8c9c-4028-aa28-36917608d5c6 → 200 (10ms, 39652B)
[2026-03-27T20:27:45.448Z] GET https://cdn.jsdelivr.net/npm/@picocss/pico@2/css/pico.min.css → 200 (?ms, 83319B)
[2026-03-27T20:27:45.448Z] GET http://localhost:5050/static/style.css → 304 (2ms, ?B)
[2026-03-27T20:27:45.448Z] GET http://localhost:5050/static/app.js → 304 (3ms, ?B)
[2026-03-27T20:28:01.329Z] GET http://localhost:5050/stats → 200 (5ms, 3288B)
[2026-03-27T20:28:01.336Z] GET https://cdn.jsdelivr.net/npm/@picocss/pico@2/css/pico.min.css → 200 (?ms, 83319B)
[2026-03-27T20:28:01.336Z] GET http://localhost:5050/static/style.css → 304 (2ms, ?B)
[2026-03-27T20:28:01.336Z] GET http://localhost:5050/static/app.js → 304 (2ms, ?B)
[2026-03-27T20:28:18.070Z] GET http://localhost:5050/ → 200 (4ms, 18049B)
[2026-03-27T20:28:18.076Z] GET https://cdn.jsdelivr.net/npm/@picocss/pico@2/css/pico.min.css → 200 (?ms, 83319B)
[2026-03-27T20:28:18.076Z] GET http://localhost:5050/static/style.css → 304 (1ms, ?B)
[2026-03-27T20:28:18.076Z] GET http://localhost:5050/static/app.js → 304 (2ms, ?B)
[2026-03-27T20:28:18.138Z] GET http://localhost:5050/api/sessions → 200 (2ms, 3174B)
[2026-03-27T20:28:30.556Z] GET http://localhost:8080/ → 200 (3ms, 59120B)
[2026-03-27T20:28:30.562Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-03-27T20:28:30.994Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (424ms, 48432B)
[2026-03-27T20:28:30.994Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (410ms, 31340B)
[2026-03-27T20:28:52.504Z] GET http://localhost:8080/schema.html → 200 (2ms, 46045B)
[2026-03-27T20:28:52.508Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-03-27T20:28:52.510Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, ?B)
[2026-03-27T20:28:52.511Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-03-27T20:29:04.882Z] GET http://localhost:8080/ → 200 (1ms, 59120B)
[2026-03-27T20:29:04.885Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-03-27T20:29:04.887Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-27T20:29:04.887Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-03-27T20:29:26.853Z] GET http://localhost:5050/ → 200 (2ms, 18049B)
[2026-03-27T20:29:26.857Z] GET https://cdn.jsdelivr.net/npm/@picocss/pico@2/css/pico.min.css → 200 (1ms, 83319B)
[2026-03-27T20:29:26.858Z] GET http://localhost:5050/static/style.css → 200 (2ms, 12761B)
[2026-03-27T20:29:26.858Z] GET http://localhost:5050/static/app.js → 200 (2ms, 6091B)
[2026-03-27T20:29:26.951Z] POST http://localhost:5050/api/session//approve → 404 (3ms, 207B)
[2026-03-27T20:29:37.761Z] GET http://localhost:5050/session/0f7257c3-4add-4a59-b5c2-75f23690e3b4 → 200 (1ms, 10641B)
[2026-03-27T20:29:37.764Z] GET https://cdn.jsdelivr.net/npm/@picocss/pico@2/css/pico.min.css → 200 (?ms, 83319B)
[2026-03-27T20:29:37.764Z] GET http://localhost:5050/static/style.css → 200 (2ms, ?B)
[2026-03-27T20:29:37.764Z] GET http://localhost:5050/static/app.js → 304 (2ms, ?B)
[2026-03-27T20:29:37.835Z] POST http://localhost:5050/api/session/0f7257c3-4add-4a59-b5c2-75f23690e3b4/approve → 200 (1ms, 72B)
[2026-03-27T20:29:43.050Z] GET http://localhost:5050/api/stats → 200 (2ms, 145B)
